"","variable","effect"
"1","sqrt_live_coral",0.224570795410337
"2","substrate_relief_mean",0.293765781502662
"3","HDI",0.63186484212441
"4","visibility",0.668769724695339
"5","Voice_Accountability",1.07134750587657
"6","log_depth",1.1292091444398
"7","mixed_management",1.41129687669652
"8","log_Grav_Total_plus_min",2.84371864934189
