"","reef.associated","sharks"
"log_Grav_Total_Plus_min",0.985,0.977
"log_mpa_area",0.386,0.472
"sqrt_mpa_age",0.119,0.107
"Average.of.substrate_relief_mean",0.083,0.071
"sqrt_live_coral",0.094,0.107
"sqrt_Average.of.depth",0.112,0.121
"mpa_isolation",0.631,0.61
"mpa_compliance",0,0
"Shark_Sanctuary",0.19,0.164
"location_name",0,0
